"source","target","id","developer_comments"
"『忘れ得ぬ景観』","“难忘的景观”","『忘れ得ぬ景観』","机翻辅助：

“难忘的景观”

“难以忘怀的景观”"
"『リンとなでしこ』","“凛与抚子”","『リンとなでしこ』","机翻辅助：

“凛与抚子”

“凛和抚子。”"
"『熟睡なでしこ１』","“熟睡抚子1”","『熟睡なでしこ１』","机翻辅助：

“熟睡抚子1”"
"『熟睡なでしこ２』","“熟睡抚子2”","『熟睡なでしこ２』","机翻辅助：

“熟睡抚子2”"
"『ロープワーク講座』","“绳结讲座”","『ロープワーク講座』","机翻辅助：

“绳结讲座”

“绳索作业讲座”"
"『運命の出会い』","“命运的邂逅”","『運命の出会い』","机翻辅助：

“命运的邂逅”

“命运的相遇”

“命中注定的邂逅”"
"『おいしさが幸せ』","“美味即幸福”","『おいしさが幸せ』","机翻辅助：

“美味即幸福”

“美味是幸福”

“好吃就是幸福。”"
"『似たもの同士？』","“相似的同类？”","『似たもの同士？』","机翻辅助：

“相似的同类？”

“相似的东西？”

“都很像？”"
"『インコインコインコ』","“鹦鹉鹦鹉鹦鹉”","『インコインコインコ』","机翻辅助：

“鹦鹉鹦鹉鹦鹉”

“鹦鹉”

“硬币，硬币。”"
"『富士見風呂』","“富士见浴池”","『富士見風呂』","机翻辅助：

“富士见浴池”

“富士见浴”"
"『静岡おでん』","“静冈关东煮”","『静岡おでん』","机翻辅助：

“静冈关东煮”"
"『水面に映る友誼』","“映于水面的友谊”","『水面に映る友誼』","机翻辅助：

“映于水面的友谊”

“倒映在水面上的友谊”"
"『月夜に映える富士』","“辉映月夜的富士”","『月夜に映える富士』","机翻辅助：

“辉映月夜的富士”

“月夜映照的富士”

“月夜映照的富士山”"
"『壮大にして美麗』","“壮丽而美丽”","『壮大にして美麗』","机翻辅助：

“壮丽而美丽”

“壮丽”

“宏伟而美丽。”"
"『各務原家の晩ごはん』","“各务原家的晚餐”","『各務原家の晩ごはん』","机翻辅助：

“各务原家的晚餐”

“各管原家的晚饭”"
"『ローストされたチキン』","“烤鸡”","『ローストされたチキン』","机翻辅助：

“烤鸡”

“烤好的鸡肉”"
"『秘密結社ブランケット』","“秘密结社毛毯”","『秘密結社ブランケット』","机翻辅助：

“秘密结社毛毯”

“秘密结社blanket”"
"『なでしこ大歓迎』","“抚子大欢迎”","『なでしこ大歓迎』","机翻辅助：

“抚子大欢迎”"
"『作ろう、アクリルたわし』","“来做压克力清洁刷吧”","『作ろう、アクリルたわし』","机翻辅助：

“来做压克力清洁刷吧”

“制作吧，丙烯酸蛋糕”

“做吧，亚克力毛巾。”"
"『夕暮れ時のホーム』","“黄昏的月台”","『夕暮れ時のホーム』","机翻辅助：

“黄昏的月台”

“傍晚时的站台”

“黄昏时的月台”"
"『ま、いいか』","“算啦”","『ま、いいか』","机翻辅助：

“算啦”

“啊，可以吗？”

“算了，行了吧。”"
"『顔真似勝負』","“脸像大比拼”","『顔真似勝負』","机翻辅助：

“脸像大比拼”

“模仿脸的比赛”"
"『フライングディスク』","“飞盘”","『フライングディスク』","机翻辅助：

“飞盘”

“飞行光盘”

“飞碟”"
"『湖周サイクリング』","“湖畔骑游”","『湖周サイクリング』","机翻辅助：

“湖畔骑游”

“湖周自行车旅行”

“湖周自行车”"
"『童心回帰』","“童心未泯”","『童心回帰』","机翻辅助：

“童心未泯”

“童心回归”

“回归童心”"
"『野天の語らい』","“露天畅谈”","『野天の語らい』","机翻辅助：

“露天畅谈”

“野天的谈话”

“野天的故事”"
"『溢れるサンタたち』","“圣诞老人满天飞”","『溢れるサンタたち』","机翻辅助：

“圣诞老人满天飞”

“溢出的圣诞老人们”

“圣诞老人”"
"『野クルの野望』","“露营的野心”","『野クルの野望』","机翻辅助：

“露营的野心”

“野库尔的野心”

“野来的野心”"
"『蕎麦鵜丼』","“荞麦鵜鸟丼”","『蕎麦鵜丼』","机翻辅助：

“荞麦鵜鸟丼”

“荞麦面鹈盖饭”

“荞麦鱼鹰盖饭”"
"『ここで一枚１』","“这里一张1”","『ここで一枚１』","机翻辅助：

“这里一张1”

“在这里一张1”

“这里是一张1。”"
"『ここで一枚２』","“这里一张2”","『ここで一枚２』","机翻辅助：

“这里一张2”

“这里来一张2”

“在这里一张2”"
"『展望台の双眼鏡』","“瞭望台的望远镜”","『展望台の双眼鏡』","机翻辅助：

“瞭望台的望远镜”

“展望台的双筒望远镜”"
"『心に残る光景』","“令人难忘的光景”","『心に残る光景』","机翻辅助：

“令人难忘的光景”

“留在心中的光景”"
"『満天の星』","“满天星斗”","『満天の星』","机翻辅助：

“满天星斗”

“满天的星星”"
"『感謝の気持ち』","“感谢的心意”","『感謝の気持ち』","机翻辅助：

“感谢的心意”

“感谢的心情”"
"『“富士”白糸の滝』","““富士”白丝瀑布”","『“富士”白糸の滝』","机翻辅助：

““富士”白丝瀑布”

“富士”白丝瀑布"
"『行く年総括』","“一年总结”","『行く年総括』","机翻辅助：

“一年总结”

“后年总结”

“前一年总结”"
"『手作りステッカー』","“手工贴纸”","『手作りステッカー』","机翻辅助：

“手工贴纸”"
"『ちくわお散歩中？』","“竹轮在散步吗？”","『ちくわお散歩中？』","机翻辅助：

“竹轮在散步吗？”

“竹轮散步中？”

“在竹轮散步吗？”"
"『需要と供給』","“需求与供给”","『需要と供給』","机翻辅助：

“需求与供给”"
"『湖畔で昼食』","“湖畔午餐”","『湖畔で昼食』","机翻辅助：

“湖畔午餐”

“在湖畔吃午饭”"
"『恵那と遊ぼう』","“和惠那一起玩”","『恵那と遊ぼう』","机翻辅助：

“和惠那一起玩”

“和惠那一起玩吧”

“和惠那一起玩吧。”"
"『焼き立てせんべい』","“现烤仙贝”","『焼き立てせんべい』","机翻辅助：

“现烤仙贝”

“烤好的仙贝”

“刚烤好的仙贝”"
"『聖夜の灯り』","“圣诞夜的灯火”","『聖夜の灯り』","机翻辅助：

“圣诞夜的灯火”

“圣夜之灯”"
"『春はまだ遠く』","“春天还很遥远”","『春はまだ遠く』","机翻辅助：

“春天还很遥远”

“春天还很远”

“春天还很远。”"
"『ウッドガスストーブ』","“木柴炉”","『ウッドガスストーブ』","机翻辅助：

“木柴炉”

“伍德瓦斯暖炉”

“木煤气炉”"
"『ごきげん鳥羽先生』","“心情愉快的鸟羽老师”","『ごきげん鳥羽先生』","机翻辅助：

“心情愉快的鸟羽老师”

“欢迎鸟羽老师”

“你好，鸟羽先生。”"
"『教師の本領』","“教师的本领”","『教師の本領』","机翻辅助：

“教师的本领”

“教师的本色”"
"『お気楽鳥羽先生１』","“心情愉快的鸟羽老师1”","『お気楽鳥羽先生１』","机翻辅助：

“心情愉快的鸟羽老师1”

“轻松鸟羽老师1”"
"『お気楽鳥羽先生２』","“心情愉快的鸟羽老师2”","『お気楽鳥羽先生２』","机翻辅助：

“心情愉快的鸟羽老师2”

“轻松鸟羽老师2”"
"『牛鬼伝説３』","“牛鬼传说3”","『牛鬼伝説３』","机翻辅助：

“牛鬼传说3”"
"『ほろ酔いサンタさん』","“微醺圣诞老人”","『ほろ酔いサンタさん』","机翻辅助：

“微醺圣诞老人”

“微醉的圣诞老人”

“微醉的圣诞老人。”"
"『いつもの鳥羽先生』","“一如往常的鸟羽老师”","『いつもの鳥羽先生』","机翻辅助：

“一如往常的鸟羽老师”

“平时的鸟羽老师”

“老鸟羽老师。”"
"『軽自動車の旅１』","“轻型汽车之旅1”","『軽自動車の旅１』","机翻辅助：

“轻型汽车之旅1”

“轻型车之旅1”"
"『軽自動車の旅２』","“轻型汽车之旅2”","『軽自動車の旅２』","机翻辅助：

“轻型汽车之旅2”

“轻型车之旅2”"
"『妹の車で移動中』","“搭妹妹的车移动中”","『妹の車で移動中』","机翻辅助：

“搭妹妹的车移动中”

“坐妹妹的车移动中”

“我在坐妹妹的车。”"
"『ドライバー桜１』","“司机樱1”","『ドライバー桜１』","机翻辅助：

“司机樱1”

“樱花司机1”"
"『ドライバー桜２』","“司机樱2”","『ドライバー桜２』","机翻辅助：

“司机樱2”

“樱花司机2”"
"『ちくわと桜』","“竹轮与樱”","『ちくわと桜』","机翻辅助：

“竹轮与樱”

“竹轮与樱花”"
"『桜の休日』","“樱花的假日”","『桜の休日』","机翻辅助：

“樱花的假日”

“樱花假日”"
"『クリキャン宣言』","“圣诞营宣言”","『クリキャン宣言』","机翻辅助：

“圣诞营宣言”

“克里肯宣言”

“克里坎宣言”"
"『リンエピローグ記念』","“凛终章纪念”","『リンエピローグ記念』","机翻辅助：

“凛终章纪念”

“凛之尾声纪念”

“凛结尾纪念”"
"『なでしこエピローグ記念』","“抚子终章纪念”","『なでしこエピローグ記念』","机翻辅助：

“抚子终章纪念”

“抚子尾声纪念”

“抚子结尾纪念”"
"『千明エピローグ記念』","“纪念千明终章”","『千明エピローグ記念』","机翻辅助：

“纪念千明终章”

“千明尾声纪念”

“千明结尾纪念”"
"『あおいエピローグ記念』","“葵终章纪念”","『あおいエピローグ記念』","机翻辅助：

“葵终章纪念”

“葵尾声纪念”

“葵结尾纪念”"
"『恵那エピローグ記念』","“纪念惠那终章”","『恵那エピローグ記念』","机翻辅助：

“纪念惠那终章”

“惠那结尾纪念”

“惠那尾声纪念”"
"『全エピローグ到達記念』","“纪念所有终章”","『全エピローグ到達記念』","机翻辅助：

“纪念所有终章”

“全结尾到达纪念”

“全体尾声到达纪念”"
