"source","target","id","developer_comments"
"XMESS_0011","这个周末，
我要和小凛她们在高孤独高原露营。","XMESS_0011","机翻辅助：

这个周末，
我要和小凛她们在高孤独高原露营。

本周末，
他将与凛等人一起在高丘地高原露营。

这个周末在高波奇高原和凛他们露营。"
"XMESS_0012","这个周末，
我要和小凛两人在四尾连湖露营。","XMESS_0012","机翻辅助：

这个周末，
我要和小凛两人在四尾连湖露营。

这个周末在四尾连湖和凛两个人露营。


本周末将在四尾连湖与凛进行2人露营。"
"XMESS_0013","这个周末，
我们要在四尾连湖进行露营合宿。","XMESS_0013","机翻辅助：

这个周末，
我们要在四尾连湖进行露营合宿。

这个周末在四尾连湖，
是野地的露营集训。

这周末在四尾连湖进行露营集训。"
"XMESS_0014","这个周末，
我要和小凛她们在四尾连湖露营。","XMESS_0014","机翻辅助：

这个周末，
我要和小凛她们在四尾连湖露营。

这个周末在四尾连湖和凛他们露营。


本周末和凛他们在四尾连湖露营。"
"XMESS_0015","这个周末，
我要和小凛两人在阵马形山露营。","XMESS_0015","机翻辅助：

这个周末，
我要和小凛两人在阵马形山露营。

这个周末在阵马形山，
和凛两个人露营。

这周末在阵马形山，
和凛2人露营。"
"XMESS_0016","这个周末，
我们要在阵马形山进行露营合宿。","XMESS_0016","机翻辅助：

这个周末，
我们要在阵马形山进行露营合宿。

这周末是在阵马形山野来的集训。


这个周末在阵马形山进行了野地的露营集训。"
"XMESS_0017","这个周末，
我要和小凛她们在阵马形山露营。","XMESS_0017","机翻辅助：

这个周末，
我要和小凛她们在阵马形山露营。

这个周末在阵马形山和凛他们一起露营。


这周末在阵马形山和凛他们露营。"
"XMESS_0018","这个周末，
我要和小凛两人在朝雾高原露营。","XMESS_0018","机翻辅助：

这个周末，
我要和小凛两人在朝雾高原露营。

这个周末在朝雾高原，
和凛两个人露营。

本周末将在朝雾高原与凛进行两人露营。"
"XMESS_0019","这个周末，
我们要在朝雾高原进行露营合宿。","XMESS_0019","机翻辅助：

这个周末，
我们要在朝雾高原进行露营合宿。

这周末是在朝雾高原露营集训。


这周末是在朝雾高原野地的露营集训。"
"XMESS_0020","这个周末，
我要和小凛她们在朝雾高原露营。","XMESS_0020","机翻辅助：

这个周末，
我要和小凛她们在朝雾高原露营。

这个周末在朝雾高原和凛他们一起露营。


本周末和凛她们一起在朝雾高原露营。"
"XMESS_0021","这个周末，
我要和小凛两人在田贯湖露营。","XMESS_0021","机翻辅助：

这个周末，
我要和小凛两人在田贯湖露营。

这个周末在田贯湖，
和凛两个人露营。

这周末在田贯湖和凛一起露营。"
"XMESS_0022","这个周末，
我要和露营车的大家在田贯湖露营集训。","XMESS_0022","机翻辅助：

这个周末，
我要和露营车的大家在田贯湖露营集训。

这周末在田贯湖进行野库尔的露营集训。


这周末要去田贯湖露营集训。"
"XMESS_0023","这个周末，
我要和小凛她们在田贯湖露营。","XMESS_0023","机翻辅助：

这个周末，
我要和小凛她们在田贯湖露营。

这个周末在田贯湖和凛他们一起露营。


本周末和凛她们在田贯湖露营。"
"XMESS_0024","我和小凛已经事先谈好了，
所以没问题。","XMESS_0024","机翻辅助：

我和小凛已经事先谈好了，
所以没问题。

我事先已经和凛说过了，
没关系。

和凛酱事先说了，
没关系。"
"XMESS_0025","小凛也已经答应我了，
所以没问题。","XMESS_0025","机翻辅助：

小凛也已经答应我了，
所以没问题。

凛酱已经OK了，
所以没有问题。

凛已经答应了，
没有问题。"
"XMESS_0026","接下来——啊，对了。","XMESS_0026","机翻辅助：

接下来——啊，对了。

还有——啊，对了。"
"XMESS_0027","露营车的大家……
我已经告诉他们了，所以没问题。","XMESS_0027","机翻辅助：

露营车的大家……
我已经告诉他们了，所以没问题。

对野库尔的大家……
已经传达了，没关系吗。

野来的大家……
我已经告诉你了，没关系吧？"
"XMESS_0028","我已经和小秋还有小葵说过了，
鸟羽老师那边也……","XMESS_0028","机翻辅助：

我已经和小秋还有小葵说过了，
鸟羽老师那边也……

亚希和葵已经说过话了，
鸟羽老师也……

我已经跟阿秋和小葵说过了，
鸟羽老师也……"
"XMESS_0029","啊——我有跟鸟羽老师说过吗？
我想应该有吧。","XMESS_0029","机翻辅助：

啊——我有跟鸟羽老师说过吗？
我想应该有吧。

啊，怎么样？
我想我大概说过了。

啊，怎么样？
我想大概说过了。"
"XMESS_0030","因为不是露营车的露营，所以只能请姐姐开车载我……

","XMESS_0030","机翻辅助：

因为不是露营车的露营，所以只能请姐姐开车载我……



因为不是野外露营，所以车只能让姐姐开了……



因为不是野地的露营，所以车只能让姐姐拿出来……"
"XMESS_0031","虽然和露营车的露营很开心，不过和小凛她们一起露营果然也很开心呢～

","XMESS_0031","机翻辅助：

虽然和露营车的露营很开心，不过和小凛她们一起露营果然也很开心呢～



虽然露营很开心，但是和凛她们一起露营也很开心呢。



野库尔的露营也很开心，但是和凛他们的露营也很开心呢。"
"XMESS_0032","车子可以请姐姐开，
所以没问题……","XMESS_0032","机翻辅助：

车子可以请姐姐开，
所以没问题……

车让姐姐拿出来就好了……


车可以让姐姐开……"
"XMESS_0033","总之也很难最终确认，
也向鸟羽老师报告一下吧。","XMESS_0033","机翻辅助：

总之也很难最终确认，
也向鸟羽老师报告一下吧。

总之，顺便当作最终确认，也跟鸟羽老师报告一下吧。


总之先把最终确认报告给鸟羽老师。"
"XMESS_0034","毕竟报告、联络、商量是很重要的！","XMESS_0034","机翻辅助：

毕竟报告、联络、商量是很重要的！

报联商是很重要的！

报连相很重要啊！"
"XMESS_0035","再来是——","XMESS_0035","机翻辅助：

再来是——

还有——"
"XMESS_0036","虽然不是露营车的活动，
但姑且还是跟鸟羽老师报告一下吧。","XMESS_0036","机翻辅助：

虽然不是露营车的活动，
但姑且还是跟鸟羽老师报告一下吧。

虽然不是野库尔的活动，
但还是先向鸟羽老师报告一下吧。

虽然不是野来的活动，
但还是先向鸟羽老师报告一下吧。"
"XMESS_0037","我记得鸟羽老师说过，
如果要单独露营，
最好还是先跟他报告一下。","XMESS_0037","机翻辅助：

我记得鸟羽老师说过，
如果要单独露营，
最好还是先跟他报告一下。

我觉得个人露营的时候，也说过如果可能的话希望能报告。



个人露营的时候，我记得他也说过如果可能的话请报告一下。"
"XMESS_0038","果然还是以最终确认的形式，
跟鸟羽老师报告一下吧。","XMESS_0038","机翻辅助：

果然还是以最终确认的形式，
跟鸟羽老师报告一下吧。

还是最后确认一下吧，
也向鸟羽老师报告一下吧。

还是以最终确认的形式，
向鸟羽老师报告一下吧。"
"XMESS_0039","毕竟要是有什么差错就不好了。
","XMESS_0039","机翻辅助：

毕竟要是有什么差错就不好了。


如果有什么差错的话就不行了。


万一出了什么差错可不行。"
"XMESS_0040","之后再向鸟羽老师报告这件事吧。","XMESS_0040","机翻辅助：

之后再向鸟羽老师报告这件事吧。

再次向鸟羽老师报告吧。

我再向鸟羽先生报告一下。"
"XMESS_0041","鸟羽老师也说过，
要是等到发生事情才后悔就太迟了。","XMESS_0041","机翻辅助：

鸟羽老师也说过，
要是等到发生事情才后悔就太迟了。

鸟羽老师说过，
等出了什么事就晚了。

鸟羽老师说发生什么事之后就晚了。"
